0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,1,3.4021e-13,2.4007e-10,6.867e-12,-2.0868e-09,1.349e-12,0.1,0,0,0,0,0,0,0,0,-0.0043633,0,0
0.2,1,-1.6412e-05,1.051e-09,-1.9215e-06,-8.788e-09,2.0034e-05,0.2,3.4021e-14,0,6.867e-13,-2.0868e-10,1.349e-13,0,0,0,-0.0087266,0,0
0.3,1,-4.9699e-05,2.3816e-09,-5.6846e-06,-1.9026e-08,5.9527e-05,0.3,-1.6412e-06,2.0868e-11,-1.9215e-07,-1.0875e-09,2.0034e-06,0,0,0,-0.01309,0,0
0.4,1,-0.0001003,4.0638e-09,-1.1203e-05,-3.1685e-08,0.00011792,0.4,-6.4108e-06,1.1966e-10,-7.6061e-07,-2.989e-09,7.9561e-06,0,0,0,-0.017453,0,0
0.5,1,-0.00016862,5.7286e-09,-1.8385e-05,-4.5631e-08,0.00019468,0.5,-1.5645e-05,3.3876e-10,-1.8809e-06,-6.1485e-09,1.9748e-05,0,0,0,-0.021817,0,0
0.6,1,-0.00025505,6.7255e-09,-2.7137e-05,-5.9736e-08,0.00028929,0.6,-3.0533e-05,6.206e-10,-3.7195e-06,-1.0675e-08,3.9217e-05,0,0,0,-0.02618,0,0
0.7,1,-0.00035995,6.0468e-09,-3.7359e-05,-7.29e-08,0.00040124,0.7,-5.2116e-05,6.8787e-10,-6.4331e-06,-1.6541e-08,6.8146e-05,0,0,0,-0.030543,0,0
0.8,0.99999,-0.00048365,2.257e-09,-4.8951e-05,-8.4078e-08,0.00053005,0.8,-8.1297e-05,-1.1095e-10,-1.0169e-05,-2.3573e-08,0.00010827,0,0,0,-0.034907,0,0
0.9,0.99999,-0.00062647,-6.5739e-09,-6.1814e-05,-9.2305e-08,0.00067524,0.9,-0.00011883,-2.9901e-09,-1.5064e-05,-3.1442e-08,0.00016127,0,0,0,-0.03927,0,0
1,0.99999,-0.00078869,-2.2932e-08,-7.5844e-05,-9.6723e-08,0.00083636,1,-0.00016535,-9.9493e-09,-2.1245e-05,-3.9655e-08,0.0002288,0,0,0,-0.043633,0,0
1.1,0.99998,-0.00097059,-4.9918e-08,-9.0943e-05,-9.6607e-08,0.001013,1.1,-0.00022134,-2.4029e-08,-2.883e-05,-4.755e-08,0.00031243,0,0,0,-0.047997,0,0
1.2,0.99997,-0.0011724,-9.1298e-08,-0.00010701,-9.1394e-08,0.0012047,1.2,-0.00028716,-4.9599e-08,-3.7924e-05,-5.4291e-08,0.00041373,0,0,0,-0.05236,0,0
1.3,0.99996,-0.0013944,-1.5155e-07,-0.00012395,-8.0704e-08,0.001411,1.3,-0.00036303,-9.2676e-08,-4.8625e-05,-5.8862e-08,0.0005342,0,0,0,-0.056723,0,0
1.4,0.99995,-0.0016368,-2.3592e-07,-0.00014167,-6.4372e-08,0.0016316,1.4,-0.00044905,-1.6128e-07,-6.102e-05,-6.0071e-08,0.0006753,0,0,0,-0.061087,0,0
1.5,0.99993,-0.0018997,-3.5045e-07,-0.00016007,-4.247e-08,0.001866,1.5,-0.00054521,-2.658e-07,-7.5187e-05,-5.6552e-08,0.00083845,0,0,0,-0.06545,0,0
1.6,0.99992,-0.0021834,-5.02e-07,-0.00017906,-1.5331e-08,0.0021139,1.6,-0.00065134,-4.1942e-07,-9.1194e-05,-4.677e-08,0.0010251,0,0,0,-0.069813,0,0
1.7,0.99989,-0.0024879,-6.9832e-07,-0.00019857,1.6426e-08,0.002375,1.7,-0.00076718,-6.3855e-07,-0.0001091,-2.9025e-08,0.0012364,0,0,0,-0.074176,0,0
1.8,0.99987,-0.0028135,-9.4805e-07,-0.00021851,5.1871e-08,0.0026488,1.8,-0.00089234,-9.4325e-07,-0.00012896,-1.4713e-09,0.0014739,0,0,0,-0.07854,0,0
1.9,0.99984,-0.0031603,-1.2607e-06,-0.0002388,8.9743e-08,0.002935,1.8999,-0.0010263,-1.3578e-06,-0.00015081,3.7874e-08,0.0017388,0,0,0,-0.082903,0,0
2,0.99981,-0.0035283,-1.6469e-06,-0.00025936,1.2843e-07,0.0032334,1.9999,-0.0011685,-1.9111e-06,-0.00017469,9.1111e-08,0.0020323,0,0,0,-0.087266,0,0
2.1,0.99977,-0.0039177,-2.118e-06,-0.00028014,1.6595e-07,0.0035435,2.0999,-0.0013181,-2.6372e-06,-0.00020062,1.6044e-07,0.0023557,0,0,0,-0.09163,0,0
2.2,0.99973,-0.0043286,-2.6864e-06,-0.00030107,1.9993e-07,0.0038651,2.1999,-0.0014744,-3.5761e-06,-0.00022864,2.4812e-07,0.00271,0,0,0,-0.095993,0,0
2.3,0.99969,-0.004761,-3.3657e-06,-0.00032208,2.2757e-07,0.0041978,2.2999,-0.0016363,-4.7739e-06,-0.00025875,3.5649e-07,0.0030965,0,0,0,-0.10036,0,0
2.4,0.99964,-0.005215,-4.1701e-06,-0.00034313,2.4568e-07,0.0045414,2.3998,-0.0018029,-6.2837e-06,-0.00029095,4.8786e-07,0.0035163,0,0,0,-0.10472,0,0
2.5,0.99958,-0.0056906,-5.1151e-06,-0.00036416,2.506e-07,0.0048956,2.4998,-0.0019729,-8.1661e-06,-0.00032527,6.4456e-07,0.0039704,0,0,0,-0.10908,0,0
2.6,0.99952,-0.0061878,-6.2172e-06,-0.00038512,2.3823e-07,0.00526,2.5998,-0.002145,-1.049e-05,-0.00036168,8.2886e-07,0.00446,0,0,0,-0.11345,0,0
2.7,0.99945,-0.0067068,-7.4938e-06,-0.00040598,2.0399e-07,0.0056345,2.6997,-0.002318,-1.3332e-05,-0.00040019,1.0429e-06,0.004986,0,0,0,-0.11781,0,0
2.8,0.99937,-0.0072474,-8.9634e-06,-0.0004267,1.4283e-07,0.0060188,2.7997,-0.0024904,-1.678e-05,-0.00044079,1.2888e-06,0.0055494,0,0,0,-0.12217,0,0
2.9,0.99929,-0.0078096,-1.0645e-05,-0.00044724,4.9218e-08,0.0064125,2.8996,-0.0026605,-2.093e-05,-0.00048346,1.5684e-06,0.0061513,0,0,0,-0.12654,0,0
3,0.9992,-0.0083935,-1.256e-05,-0.00046757,-8.2891e-08,0.0068155,2.9995,-0.0028268,-2.589e-05,-0.00052818,1.8833e-06,0.0067926,0,0,0,-0.1309,0,0
3.1,0.9991,-0.0089991,-1.4729e-05,-0.00048767,-2.6004e-07,0.0072275,3.0995,-0.0029874,-3.1779e-05,-0.00057494,2.235e-06,0.0074741,0,0,0,-0.13526,0,0
3.2,0.99899,-0.0096262,-1.7175e-05,-0.00050752,-4.8928e-07,0.0076483,3.1994,-0.0031406,-3.8728e-05,-0.0006237,2.6246e-06,0.0081969,0,0,0,-0.13963,0,0
3.3,0.99887,-0.010275,-1.9921e-05,-0.0005271,-7.782e-07,0.0080777,3.2993,-0.0032843,-4.6879e-05,-0.00067445,3.0527e-06,0.0089617,0,0,0,-0.14399,0,0
3.4,0.99874,-0.010945,-2.2992e-05,-0.00054639,-1.1349e-06,0.0085153,3.3992,-0.0034166,-5.6391e-05,-0.00072716,3.5197e-06,0.0097695,0,0,0,-0.14835,0,0
3.5,0.99861,-0.011637,-2.6413e-05,-0.00056538,-1.5679e-06,0.0089611,3.499,-0.0035353,-6.7433e-05,-0.0007818,4.0254e-06,0.010621,0,0,0,-0.15272,0,0
3.6,0.99846,-0.012349,-3.0209e-05,-0.00058407,-2.0865e-06,0.0094147,3.5989,-0.0036383,-8.0192e-05,-0.00083833,4.5692e-06,0.011517,0,0,0,-0.15708,0,0
3.7,0.9983,-0.013084,-3.441e-05,-0.00060244,-2.7003e-06,0.0098761,3.6988,-0.0037233,-9.4868e-05,-0.00089673,5.1498e-06,0.012459,0,0,0,-0.16144,0,0
3.8,0.99813,-0.013839,-3.9042e-05,-0.00062049,-3.4195e-06,0.010345,3.7986,-0.0037878,-0.00011168,-0.00095697,5.7654e-06,0.013446,0,0,0,-0.16581,0,0
3.9,0.99795,-0.014615,-4.4134e-05,-0.00063822,-4.2547e-06,0.010821,3.8984,-0.0038295,-0.00013086,-0.001019,6.4134e-06,0.014481,0,0,0,-0.17017,0,0
4,0.99776,-0.015412,-4.9717e-05,-0.00065564,-5.2173e-06,0.011304,3.9982,-0.0038459,-0.00015266,-0.0010828,7.0906e-06,0.015563,0,0,0,-0.17453,0,0
4.1,0.99755,-0.016231,-5.5822e-05,-0.00067274,-6.319e-06,0.011794,4.098,-0.0038342,-0.00017734,-0.0011484,7.7929e-06,0.016693,0,0,0,-0.1789,0,0
4.2,0.99734,-0.017069,-6.2479e-05,-0.00068953,-7.5719e-06,0.012291,4.1978,-0.0037919,-0.00020521,-0.0012157,8.5154e-06,0.017873,0,0,0,-0.18326,0,0
4.3,0.9971,-0.017929,-6.9721e-05,-0.00070602,-8.9889e-06,0.012794,4.2975,-0.0037161,-0.00023656,-0.0012846,9.2523e-06,0.019102,0,0,0,-0.18762,0,0
4.4,0.99686,-0.018808,-7.7582e-05,-0.0007222,-1.0583e-05,0.013303,4.3973,-0.0036042,-0.00027171,-0.0013552,9.9969e-06,0.020381,0,0,0,-0.19199,0,0
4.5,0.9966,-0.019708,-8.6096e-05,-0.0007381,-1.2369e-05,0.013819,4.497,-0.003453,-0.00031103,-0.0014274,1.0741e-05,0.021711,0,0,0,-0.19635,0,0
