t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0
0.1,1,3.402e-13,2.401e-10,3.935e-10,-1.196e-07,7.729e-11,0.1,0,0,0,0,0,0,0,0,0.25,0,111,3.062e-06,3.402e-12,2.401e-09,3.935e-09,-1.196e-06,7.729e-10
0.2,1,1.641e-05,-1.085e-10,0.0001101,7.399e-08,-0.001148,0.2,3.402e-14,0,3.935e-11,-1.196e-08,7.729e-12,0,0,0,0.5,0,111,2.606e-06,0.0001641,-3.486e-09,0.001101,1.936e-06,-0.01148
0.3,1,4.97e-05,-1.189e-09,0.0003257,5.944e-07,-0.003411,0.3,1.641e-06,2.087e-11,1.101e-05,-4.558e-09,-0.0001148,0,0,0,0.75,0,111,1.148e-06,0.0003329,-1.08e-08,0.002156,5.204e-06,-0.02263
0.4,1,0.0001003,-3.215e-09,0.0006419,1.461e-06,-0.006756,0.4,6.411e-06,1.887e-11,4.358e-05,5.495e-08,-0.0004559,0,0,0,1,0,111,-1.475e-06,0.000506,-2.026e-08,0.003162,8.662e-06,-0.03346
0.5,1,0.0001686,-6.524e-09,0.001053,2.695e-06,-0.01115,0.5,1.565e-05,-1.568e-10,0.0001078,2.015e-07,-0.001132,0,0,0,1.25,0,111,-5.424e-06,0.0006832,-3.309e-08,0.004115,1.234e-05,-0.04398
0.6,1,0.0002551,-1.163e-08,0.001555,4.322e-06,-0.01658,0.6,3.053e-05,-8.416e-10,0.0002131,4.731e-07,-0.002247,0,0,0,1.5,0,111,-1.085e-05,0.0008643,-5.101e-08,0.005014,1.627e-05,-0.05421
0.7,1,0.0003599,-1.924e-08,0.00214,6.366e-06,-0.02299,0.7,5.212e-05,-2.668e-09,0.0003686,9.114e-07,-0.003904,0,0,0,1.75,0,111,-1.791e-05,0.001049,-7.615e-08,0.005857,2.044e-05,-0.06414
0.8,1,0.0004837,-3.035e-08,0.002805,8.852e-06,-0.03037,0.8,8.13e-05,-6.711e-09,0.0005826,1.563e-06,-0.006203,0,0,0,2,0,111,-2.674e-05,0.001237,-1.111e-07,0.006642,2.486e-05,-0.0738
0.9,1,0.0006265,-4.62e-08,0.003542,1.18e-05,-0.03869,0.9,0.0001188,-1.468e-08,0.0008631,2.479e-06,-0.00924,0,0,0,2.25,0,111,-3.748e-05,0.001428,-1.586e-07,0.00737,2.949e-05,-0.08319
1,1,0.0007887,-6.839e-08,0.004346,1.523e-05,-0.04792,1,0.0001654,-2.911e-08,0.001217,3.717e-06,-0.01311,0,0,0,2.5,0,111,-5.027e-05,0.001622,-2.219e-07,0.008039,3.429e-05,-0.09232
