0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,1.0095,-1.2477e-06,0.48993,-2.5185e-05,0.0076533,-4.9473e-06,0.1,0,0,0,0,0,0,0,0,0,0,0
0.2,1.0173,-5.0259e-06,0.47985,-4.6435e-05,0.014829,-8.9752e-06,0.20095,-1.2477e-07,0,-2.5185e-06,0.00076533,-4.9473e-07,0.0024491,0,0,0,0,0
0.3,1.0236,-1.0748e-05,0.46978,-6.3459e-05,0.021509,-1.2064e-05,0.30268,-5.5684e-07,-7.7979e-05,-7.1627e-06,0.0022482,-1.396e-06,0.0068124,0,0,0,0,0
0.4,1.0285,-1.7844e-05,0.45974,-7.6161e-05,0.027686,-1.4241e-05,0.40504,-1.4381e-06,-0.00030845,-1.3511e-05,0.0043991,-2.6177e-06,0.011176,0,0,0,0,0
0.5,1.0322,-2.5781e-05,0.44974,-8.4652e-05,0.033366,-1.558e-05,0.50789,-2.8705e-06,-0.00076153,-2.1134e-05,0.0071677,-4.0792e-06,0.015539,0,0,0,0,0
0.6,1.0348,-3.4082e-05,0.4398,-8.9165e-05,0.038563,-1.6181e-05,0.61111,-4.9192e-06,-0.0015023,-2.9611e-05,0.010504,-5.7078e-06,0.019902,0,0,0,0,0
0.7,1.0363,-4.2333e-05,0.42996,-9.0036e-05,0.043289,-1.6162e-05,0.71458,-7.6157e-06,-0.0025905,-3.8545e-05,0.014361,-7.4402e-06,0.024266,0,0,0,0,0
0.8,1.037,-5.0185e-05,0.42021,-8.7671e-05,0.047562,-1.5648e-05,0.8182,-1.0963e-05,-0.0040804,-4.7575e-05,0.01869,-9.2235e-06,0.028629,0,0,0,0,0
0.9,1.0368,-5.7362e-05,0.41058,-8.2519e-05,0.051399,-1.4764e-05,0.92188,-1.4938e-05,-0.0060203,-5.6375e-05,0.023446,-1.1015e-05,0.032992,0,0,0,0,0
1,1.036,-6.365e-05,0.40107,-7.5055e-05,0.05482,-1.3631e-05,1.0255,-1.9502e-05,-0.0084533,-6.4668e-05,0.028586,-1.2781e-05,0.037356,0,0,0,0,0
1.1,1.0346,-6.8901e-05,0.39171,-6.5758e-05,0.057843,-1.2359e-05,1.1291,-2.4597e-05,-0.011417,-7.2223e-05,0.034068,-1.45e-05,0.041719,0,0,0,0,0
1.2,1.0327,-7.3019e-05,0.38249,-5.5093e-05,0.06049,-1.1044e-05,1.2325,-3.0157e-05,-0.014944,-7.8855e-05,0.039852,-1.6154e-05,0.046082,0,0,0,0,0
1.3,1.0304,-7.5963e-05,0.37343,-4.3501e-05,0.06278,-9.7669e-06,1.3357,-3.611e-05,-0.019062,-8.4428e-05,0.045901,-1.7737e-05,0.050446,0,0,0,0,0
1.4,1.0278,-7.7732e-05,0.36452,-3.1386e-05,0.064734,-8.5913e-06,1.4386,-4.2379e-05,-0.023793,-8.8847e-05,0.052179,-1.9245e-05,0.054809,0,0,0,0,0
1.5,1.0248,-7.8361e-05,0.35579,-1.9114e-05,0.06637,-7.5646e-06,1.5413,-4.8889e-05,-0.029156,-9.2061e-05,0.058652,-2.0682e-05,0.059172,0,0,0,0,0
1.6,1.0216,-7.7913e-05,0.34722,-7.0004e-06,0.067708,-6.7184e-06,1.6436,-5.5565e-05,-0.035167,-9.4052e-05,0.065289,-2.2051e-05,0.063536,0,0,0,0,0
1.7,1.0182,-7.6474e-05,0.33882,4.6847e-06,0.068766,-6.0699e-06,1.7455,-6.2339e-05,-0.041835,-9.4838e-05,0.07206,-2.3363e-05,0.067899,0,0,0,0,0
1.8,1.0147,-7.4142e-05,0.33059,1.5721e-05,0.069563,-5.624e-06,1.8471,-6.9146e-05,-0.04917,-9.446e-05,0.078937,-2.4625e-05,0.072262,0,0,0,0,0
1.9,1.0111,-7.1029e-05,0.32254,2.5936e-05,0.070115,-5.3749e-06,1.9482,-7.5928e-05,-0.057174,-9.2985e-05,0.085893,-2.5849e-05,0.076626,0,0,0,0,0
2,1.0075,-6.7249e-05,0.31466,3.52e-05,0.070439,-5.3084e-06,2.049,-8.2636e-05,-0.065852,-9.0493e-05,0.092905,-2.7042e-05,0.080989,0,0,0,0,0
2.1,1.0039,-6.2919e-05,0.30696,4.3427e-05,0.07055,-5.404e-06,2.1493,-8.9226e-05,-0.075201,-8.7082e-05,0.099949,-2.8216e-05,0.085352,0,0,0,0,0
2.2,1.0003,-5.8151e-05,0.29943,5.0566e-05,0.070463,-5.6367e-06,2.2492,-9.5664e-05,-0.085221,-8.2855e-05,0.107,-2.9376e-05,0.089716,0,0,0,0,0
2.3,0.99667,-5.3053e-05,0.29207,5.66e-05,0.070192,-5.9787e-06,2.3486,-0.00010192,-0.095906,-7.7922e-05,0.11405,-3.053e-05,0.094079,0,0,0,0,0
