0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,1,3.4021e-13,2.4007e-10,6.867e-12,-2.0868e-09,1.349e-12,0.1,0,0,0,0,0,0,0,0,0.34907,0,0
0.2,0.99972,0.0013129,-2.6882e-07,0.00015371,2.337e-06,-0.0016027,0.2,3.4021e-14,0,6.867e-13,-2.0868e-10,1.349e-13,0,0,0,0.34907,0,0
0.3,0.9994,0.0026622,-6.5614e-07,0.00030094,4.7646e-06,-0.0031585,0.29997,0.00013129,2.0862e-11,1.5371e-05,2.3349e-07,-0.00016027,0,0,0,0.34907,0,0
0.4,0.99904,0.0040454,-1.2783e-06,0.00044116,7.2383e-06,-0.0046687,0.39991,0.0003815,-6.5984e-08,4.5466e-05,7.1481e-07,-0.00047612,0,0,0,0.34907,0,0
0.5,0.99865,0.0054602,-2.2414e-06,0.00057395,9.7118e-06,-0.0061348,0.49982,0.00073847,-3.3001e-07,8.9581e-05,1.4599e-06,-0.000943,0,0,0,0.34907,0,0
0.6,0.99823,0.0069043,-3.6418e-06,0.00069899,1.2137e-05,-0.007558,0.59968,0.0011903,-9.9072e-07,0.00014698,2.486e-06,-0.0015565,0,0,0,0.34907,0,0
0.7,0.99778,0.0083756,-5.5662e-06,0.00081604,1.4464e-05,-0.0089398,0.69951,0.0017254,-2.3136e-06,0.00021687,3.8108e-06,-0.0023123,0,0,0,0.34907,0,0
0.8,0.99729,0.0098719,-8.0922e-06,0.00092493,1.6641e-05,-0.010281,0.79929,0.0023322,-4.6306e-06,0.00029847,5.451e-06,-0.0032063,0,0,0,0.34907,0,0
0.9,0.99678,0.011391,-1.1289e-05,0.0010256,1.8617e-05,-0.011584,0.89902,0.0029996,-8.3396e-06,0.00039096,7.422e-06,-0.0042344,0,0,0,0.34907,0,0
1,0.99623,0.012932,-1.5217e-05,0.001118,2.0343e-05,-0.012848,0.9987,0.0037167,-1.3903e-05,0.00049351,9.7366e-06,-0.0053927,0,0,0,0.34907,0,0
1.1,0.99566,0.014491,-1.9929e-05,0.0012023,2.1766e-05,-0.014076,1.0983,0.0044726,-2.1848e-05,0.0006053,1.2405e-05,-0.0066776,0,0,0,0.34907,0,0
1.2,0.99506,0.016069,-2.547e-05,0.0012784,2.2839e-05,-0.015268,1.1979,0.0052568,-3.2761e-05,0.00072551,1.5434e-05,-0.0080852,0,0,0,0.34907,0,0
